REGION_CLASS	REGION_MEMBER	USED_MEMBER	USED_CLASS	SOURCE_TYPE
com.netflix.netty.common.metrics.InstrumentedResourceLeakDetector	InstrumentedResourceLeakDetector(java.lang.Class<?>,int)	ResourceLeakDetector(java.lang.Class<?>,int)	io.netty.util.ResourceLeakDetector	SOURCE
com.netflix.netty.common.metrics.InstrumentedResourceLeakDetector	InstrumentedResourceLeakDetector(java.lang.Class<?>,int)	<T>newGauge(java.lang.String,java.lang.String,T)	com.netflix.zuul.netty.SpectatorUtils	SOURCE
com.netflix.netty.common.metrics.InstrumentedResourceLeakDetector	InstrumentedResourceLeakDetector(java.lang.Class<?>,int)	getSimpleName()	java.lang.Class	SOURCE
com.netflix.netty.common.metrics.InstrumentedResourceLeakDetector	InstrumentedResourceLeakDetector(java.lang.Class<?>,int)	AtomicInteger()	java.util.concurrent.atomic.AtomicInteger	SOURCE
com.netflix.netty.common.metrics.InstrumentedResourceLeakDetector	InstrumentedResourceLeakDetector(java.lang.Class<?>,int)	<T>newGauge(java.lang.String,java.lang.String,T)	com.netflix.zuul.netty.SpectatorUtils	SOURCE
com.netflix.netty.common.metrics.InstrumentedResourceLeakDetector	InstrumentedResourceLeakDetector(java.lang.Class<?>,int)	getSimpleName()	java.lang.Class	SOURCE
com.netflix.netty.common.metrics.InstrumentedResourceLeakDetector	InstrumentedResourceLeakDetector(java.lang.Class<?>,int)	AtomicInteger()	java.util.concurrent.atomic.AtomicInteger	SOURCE
com.netflix.netty.common.metrics.InstrumentedResourceLeakDetector	InstrumentedResourceLeakDetector(java.lang.Class<?>,int,long)	InstrumentedResourceLeakDetector(java.lang.Class<?>,int)	com.netflix.netty.common.metrics.InstrumentedResourceLeakDetector	SOURCE
com.netflix.netty.common.metrics.InstrumentedResourceLeakDetector	reportTracedLeak(java.lang.String,java.lang.String)	reportTracedLeak(java.lang.String,java.lang.String)	io.netty.util.ResourceLeakDetector	SOURCE
com.netflix.netty.common.metrics.InstrumentedResourceLeakDetector	reportTracedLeak(java.lang.String,java.lang.String)	incrementAndGet()	java.util.concurrent.atomic.AtomicInteger	SOURCE
com.netflix.netty.common.metrics.InstrumentedResourceLeakDetector	reportTracedLeak(java.lang.String,java.lang.String)	resetReportedLeaks()	com.netflix.netty.common.metrics.InstrumentedResourceLeakDetector	SOURCE
com.netflix.netty.common.metrics.InstrumentedResourceLeakDetector	reportUntracedLeak(java.lang.String)	reportUntracedLeak(java.lang.String)	io.netty.util.ResourceLeakDetector	SOURCE
com.netflix.netty.common.metrics.InstrumentedResourceLeakDetector	reportUntracedLeak(java.lang.String)	incrementAndGet()	java.util.concurrent.atomic.AtomicInteger	SOURCE
com.netflix.netty.common.metrics.InstrumentedResourceLeakDetector	reportUntracedLeak(java.lang.String)	resetReportedLeaks()	com.netflix.netty.common.metrics.InstrumentedResourceLeakDetector	SOURCE
com.netflix.netty.common.metrics.InstrumentedResourceLeakDetector	resetReportedLeaks()	getDeclaredField(java.lang.String)	java.lang.Class	SOURCE
com.netflix.netty.common.metrics.InstrumentedResourceLeakDetector	resetReportedLeaks()	setAccessible(boolean)	java.lang.reflect.AccessibleObject	SOURCE
com.netflix.netty.common.metrics.InstrumentedResourceLeakDetector	resetReportedLeaks()	get(java.lang.Object)	java.lang.reflect.Field	SOURCE
com.netflix.netty.common.metrics.InstrumentedResourceLeakDetector	resetReportedLeaks()	clear()	java.util.Map	SOURCE
com.netflix.netty.common.throttle.MaxInboundConnectionsHandler	ATTR_CH_THROTTLED	<T>newInstance(java.lang.String)	io.netty.util.AttributeKey	SOURCE
com.netflix.netty.common.throttle.MaxInboundConnectionsHandler	LOG	getLogger(java.lang.Class<?>)	org.slf4j.LoggerFactory	SOURCE
com.netflix.netty.common.throttle.MaxInboundConnectionsHandler	connections	AtomicInteger(int)	java.util.concurrent.atomic.AtomicInteger	SOURCE
com.netflix.netty.common.throttle.MaxInboundConnectionsHandler	MaxInboundConnectionsHandler(com.netflix.spectator.api.Registry,java.lang.String,int)	ChannelInboundHandlerAdapter()	io.netty.channel.ChannelInboundHandlerAdapter	SOURCE
com.netflix.netty.common.throttle.MaxInboundConnectionsHandler	MaxInboundConnectionsHandler(com.netflix.spectator.api.Registry,java.lang.String,int)	counter(java.lang.String,java.lang.String...)	com.netflix.spectator.api.Registry	SOURCE
com.netflix.netty.common.throttle.MaxInboundConnectionsHandler	channelActive(io.netty.channel.ChannelHandlerContext)	getAndIncrement()	java.util.concurrent.atomic.AtomicInteger	SOURCE
com.netflix.netty.common.throttle.MaxInboundConnectionsHandler	channelActive(io.netty.channel.ChannelHandlerContext)	warn(java.lang.String,java.lang.Object)	org.slf4j.Logger	SOURCE
com.netflix.netty.common.throttle.MaxInboundConnectionsHandler	channelActive(io.netty.channel.ChannelHandlerContext)	channel()	io.netty.channel.ChannelHandlerContext	SOURCE
com.netflix.netty.common.throttle.MaxInboundConnectionsHandler	channelActive(io.netty.channel.ChannelHandlerContext)	set(T)	io.netty.util.Attribute	SOURCE
com.netflix.netty.common.throttle.MaxInboundConnectionsHandler	channelActive(io.netty.channel.ChannelHandlerContext)	<T>attr(io.netty.util.AttributeKey<T>)	io.netty.util.AttributeMap	SOURCE
com.netflix.netty.common.throttle.MaxInboundConnectionsHandler	channelActive(io.netty.channel.ChannelHandlerContext)	add(com.netflix.zuul.passport.PassportState)	com.netflix.zuul.passport.CurrentPassport	SOURCE
com.netflix.netty.common.throttle.MaxInboundConnectionsHandler	channelActive(io.netty.channel.ChannelHandlerContext)	fromChannel(io.netty.channel.Channel)	com.netflix.zuul.passport.CurrentPassport	SOURCE
com.netflix.netty.common.throttle.MaxInboundConnectionsHandler	channelActive(io.netty.channel.ChannelHandlerContext)	close()	io.netty.channel.ChannelOutboundInvoker	SOURCE
com.netflix.netty.common.throttle.MaxInboundConnectionsHandler	channelActive(io.netty.channel.ChannelHandlerContext)	increment()	com.netflix.spectator.api.Counter	SOURCE
com.netflix.netty.common.throttle.MaxInboundConnectionsHandler	channelActive(io.netty.channel.ChannelHandlerContext)	channelActive(io.netty.channel.ChannelHandlerContext)	io.netty.channel.ChannelInboundHandlerAdapter	SOURCE
com.netflix.netty.common.throttle.MaxInboundConnectionsHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	get()	io.netty.util.Attribute	SOURCE
com.netflix.netty.common.throttle.MaxInboundConnectionsHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	<T>attr(io.netty.util.AttributeKey<T>)	io.netty.util.AttributeMap	SOURCE
com.netflix.netty.common.throttle.MaxInboundConnectionsHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	channel()	io.netty.channel.ChannelHandlerContext	SOURCE
com.netflix.netty.common.throttle.MaxInboundConnectionsHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	safeRelease(java.lang.Object)	io.netty.util.ReferenceCountUtil	SOURCE
com.netflix.netty.common.throttle.MaxInboundConnectionsHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	io.netty.channel.ChannelInboundHandlerAdapter	SOURCE
com.netflix.netty.common.throttle.MaxInboundConnectionsHandler	channelInactive(io.netty.channel.ChannelHandlerContext)	decrementAndGet()	java.util.concurrent.atomic.AtomicInteger	SOURCE
