kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
METHOD	com.netflix.zuul.context.SessionContext	getString(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java	RETURN_NULLABLE	nullable	com.netflix.zuul.context.SessionContext	getString(java.lang.String)
METHOD	com.netflix.zuul.context.SessionContext	getStaticResponse()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java	RETURN_NULLABLE	nullable	com.netflix.zuul.context.SessionContext	getStaticResponse()
METHOD	com.netflix.zuul.context.SessionContext	getError()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java	RETURN_NULLABLE	nullable	com.netflix.zuul.context.SessionContext	getError()
METHOD	com.netflix.zuul.context.SessionContext	getErrorEndpoint()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java	RETURN_NULLABLE	nullable	com.netflix.zuul.context.SessionContext	getErrorEndpoint()
METHOD	com.netflix.zuul.context.SessionContext	getRouteHost()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java	RETURN_NULLABLE	nullable	com.netflix.zuul.context.SessionContext	getRouteHost()
METHOD	com.netflix.zuul.context.SessionContext	getFilterExecutionSummary()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java	RETURN_NULLABLE	nullable	com.netflix.zuul.context.SessionContext	getFilterExecutionSummary()
METHOD	com.netflix.zuul.context.SessionContext	getRouteVIP()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java	RETURN_NULLABLE	nullable	com.netflix.zuul.context.SessionContext	getRouteVIP()
METHOD	com.netflix.zuul.context.SessionContext	getEndpoint()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java	RETURN_NULLABLE	nullable	com.netflix.zuul.context.SessionContext	getEndpoint()
METHOD	com.netflix.zuul.context.SessionContext	getEventProperties()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java	RETURN_NULLABLE	nullable	com.netflix.zuul.context.SessionContext	getEventProperties()
METHOD	com.netflix.zuul.context.SessionContext	getFilterErrors()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java	RETURN_NULLABLE	nullable	com.netflix.zuul.context.SessionContext	getFilterErrors()
METHOD	com.netflix.zuul.netty.connectionpool.RequestStat	getFromSessionContext(com.netflix.zuul.context.SessionContext)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/RequestStat.java	RETURN_NULLABLE	nullable	com.netflix.zuul.netty.connectionpool.RequestStat	getFromSessionContext(com.netflix.zuul.context.SessionContext)
