kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
METHOD	com.netflix.zuul.context.SessionContext	get(java.lang.Object)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java	RETURN_NULLABLE	nullable	com.netflix.zuul.context.SessionContext	get(java.lang.Object)
METHOD	com.netflix.zuul.message.Headers	validateField(java.lang.String)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java	RETURN_NULLABLE	nullable	com.netflix.zuul.message.Headers	validateField(java.lang.String)
METHOD	com.netflix.zuul.message.http.HttpQueryParams	getFirst(java.lang.String)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpQueryParams.java	RETURN_NULLABLE	nullable	com.netflix.zuul.message.http.HttpQueryParams	getFirst(java.lang.String)
METHOD	com.netflix.zuul.message.http.Cookies	get(java.lang.String)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/Cookies.java	RETURN_NULLABLE	nullable	com.netflix.zuul.message.http.Cookies	get(java.lang.String)
METHOD	com.netflix.zuul.message.http.Cookies	getFirst(java.lang.String)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/Cookies.java	RETURN_NULLABLE	nullable	com.netflix.zuul.message.http.Cookies	getFirst(java.lang.String)
METHOD	com.netflix.zuul.message.http.Cookies	getFirstValue(java.lang.String)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/Cookies.java	RETURN_NULLABLE	nullable	com.netflix.zuul.message.http.Cookies	getFirstValue(java.lang.String)
FIELD	com.netflix.zuul.FilterFileManager	null	poller	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/FilterFileManager.java	METHOD_NO_INIT	nullable	com.netflix.zuul.FilterFileManager	null
FIELD	com.netflix.zuul.netty.server.ClientRequestReceiver	null	zuulRequest	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientRequestReceiver.java	METHOD_NO_INIT	nullable	com.netflix.zuul.netty.server.ClientRequestReceiver	null
FIELD	com.netflix.zuul.netty.server.ClientRequestReceiver	null	clientRequest	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientRequestReceiver.java	METHOD_NO_INIT	nullable	com.netflix.zuul.netty.server.ClientRequestReceiver	null
FIELD	com.netflix.zuul.netty.server.ClientRequestReceiver	null	clientRequest	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientRequestReceiver.java	ASSIGN_FIELD_NULLABLE	nullable	com.netflix.zuul.netty.server.ClientRequestReceiver	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)
FIELD	com.netflix.zuul.netty.server.ClientRequestReceiver	null	zuulRequest	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientRequestReceiver.java	ASSIGN_FIELD_NULLABLE	nullable	com.netflix.zuul.netty.server.ClientRequestReceiver	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)
PARAMETER	com.netflix.zuul.message.http.HttpQueryParams	parse(java.lang.String)	queryString	0	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpQueryParams.java	PASS_NULLABLE	nullable	com.netflix.zuul.netty.server.ClientRequestReceiver	copyQueryParams(io.netty.handler.codec.http.HttpRequest)
METHOD	com.netflix.zuul.niws.RequestAttempts	getFromSessionContext(com.netflix.zuul.context.SessionContext)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempts.java	RETURN_NULLABLE	nullable	com.netflix.zuul.niws.RequestAttempts	getFromSessionContext(com.netflix.zuul.context.SessionContext)
FIELD	com.netflix.zuul.niws.RequestAttempt	null	cause	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	app	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
