kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
METHOD	com.netflix.zuul.context.SessionContext	get(java.lang.Object)	null	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java	RETURN_NULLABLE	nullable	com.netflix.zuul.context.SessionContext	get(java.lang.Object)
METHOD	com.netflix.zuul.message.Headers	validateField(java.lang.String)	null	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java	RETURN_NULLABLE	nullable	com.netflix.zuul.message.Headers	validateField(java.lang.String)
PARAMETER	com.netflix.zuul.exception.ZuulException	ZuulException(java.lang.String,java.lang.String,boolean)	errorCause	1	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/ZuulException.java	PASS_NULLABLE	nullable	com.netflix.zuul.exception.OutboundException	OutboundException(com.netflix.zuul.exception.ErrorType,com.netflix.zuul.niws.RequestAttempts,java.lang.Throwable)
METHOD	com.netflix.zuul.niws.RequestAttempts	getFromSessionContext(com.netflix.zuul.context.SessionContext)	null	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempts.java	RETURN_NULLABLE	nullable	com.netflix.zuul.niws.RequestAttempts	getFromSessionContext(com.netflix.zuul.context.SessionContext)
FIELD	com.netflix.zuul.niws.RequestAttempt	null	app	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	asg	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	instanceId	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	host	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	region	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	app	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	asg	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	instanceId	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	host	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	region	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	exceptionType	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	app	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	asg	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	instanceId	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	host	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	region	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	exceptionType	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
METHOD	com.netflix.zuul.niws.RequestAttempt	getVip()	null	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	RETURN_NULLABLE	nullable	com.netflix.zuul.niws.RequestAttempt	getVip()
METHOD	com.netflix.zuul.context.SessionContextDecorator	decorate(com.netflix.zuul.context.SessionContext)	null	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContextDecorator.java	WRONG_OVERRIDE_RETURN	nullable	com.netflix.zuul.context.ZuulSessionContextDecorator	decorate(com.netflix.zuul.context.SessionContext)
PARAMETER	com.netflix.zuul.netty.filter.BaseZuulFilterRunner$FilterChainResumer	FilterChainResumer(I,com.netflix.zuul.filters.ZuulFilter<I,O>,com.netflix.zuul.message.ZuulMessage,long)	snapshot	2	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/BaseZuulFilterRunner.java	PASS_NULLABLE	nullable	com.netflix.zuul.netty.filter.BaseZuulFilterRunner	filter(com.netflix.zuul.filters.ZuulFilter<I,O>,I)
PARAMETER	com.netflix.zuul.netty.filter.BaseZuulFilterRunner	invokeNextStage(O)	zuulMesg	0	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/BaseZuulFilterRunner.java	PASS_NULLABLE	nullable	com.netflix.zuul.netty.filter.ZuulEndPointRunner	filter(com.netflix.zuul.message.http.HttpRequestMessage,io.netty.handler.codec.http.HttpContent)
METHOD	com.netflix.zuul.passport.CurrentPassport	fromSessionContext(com.netflix.zuul.context.SessionContext)	null	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java	RETURN_NULLABLE	nullable	com.netflix.zuul.passport.CurrentPassport	fromSessionContext(com.netflix.zuul.context.SessionContext)
PARAMETER	com.netflix.zuul.message.http.HttpRequestMessageImpl	HttpRequestMessageImpl(com.netflix.zuul.context.SessionContext,java.lang.String,java.lang.String,java.lang.String,com.netflix.zuul.message.http.HttpQueryParams,com.netflix.zuul.message.Headers,java.lang.String,java.lang.String,int,java.lang.String,java.net.SocketAddress,boolean)	serverName	9	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java	PASS_NULLABLE	nullable	com.netflix.zuul.message.http.HttpRequestMessageImpl	HttpRequestMessageImpl(com.netflix.zuul.context.SessionContext,java.lang.String,java.lang.String,java.lang.String,com.netflix.zuul.message.http.HttpQueryParams,com.netflix.zuul.message.Headers,java.lang.String,java.lang.String,int,java.lang.String)
METHOD	com.netflix.zuul.message.http.HttpRequestMessage	getInboundRequest()	null	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessage.java	WRONG_OVERRIDE_RETURN	nullable	com.netflix.zuul.message.http.HttpRequestMessageImpl	getInboundRequest()
FIELD	com.netflix.zuul.netty.server.push.PushRegistrationHandler	null	ctx	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushRegistrationHandler.java	METHOD_NO_INIT	nullable	com.netflix.zuul.netty.server.push.PushRegistrationHandler	null
FIELD	com.netflix.zuul.netty.server.push.PushRegistrationHandler	null	pushConnection	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushRegistrationHandler.java	METHOD_NO_INIT	nullable	com.netflix.zuul.netty.server.push.PushRegistrationHandler	null
FIELD	com.netflix.zuul.netty.server.Server	null	serverGroup	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java	METHOD_NO_INIT	nullable	com.netflix.zuul.netty.server.Server	null
FIELD	com.netflix.zuul.netty.server.Server$ServerGroup	null	clientToProxyWorkerPool	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java	METHOD_NO_INIT	nullable	com.netflix.zuul.netty.server.Server$ServerGroup	null
FIELD	com.netflix.zuul.netty.server.Server$ServerGroup	null	transportChannelOptions	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java	METHOD_NO_INIT	nullable	com.netflix.zuul.netty.server.Server$ServerGroup	null
FIELD	com.netflix.zuul.netty.server.BaseServerStartup	null	server	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseServerStartup.java	METHOD_NO_INIT	nullable	com.netflix.zuul.netty.server.BaseServerStartup	null
FIELD	com.netflix.zuul.netty.server.ssl.SslHandshakeInfoHandler	null	spectatorRegistry	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ssl/SslHandshakeInfoHandler.java	ASSIGN_FIELD_NULLABLE	nullable	com.netflix.zuul.netty.server.ssl.SslHandshakeInfoHandler	SslHandshakeInfoHandler()
