id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
1	com.netflix.config.DynamicIntegerSetProperty	DynamicIntegerSetProperty(java.lang.String,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/config/DynamicIntegerSetProperty.java
2	com.netflix.config.DynamicIntegerSetProperty	DynamicIntegerSetProperty(java.lang.String,java.lang.String,java.lang.String)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/config/DynamicIntegerSetProperty.java
3	com.netflix.config.DynamicIntegerSetProperty	DynamicIntegerSetProperty(java.lang.String,java.util.Set<java.lang.Integer>)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/config/DynamicIntegerSetProperty.java
4	com.netflix.config.DynamicIntegerSetProperty	DynamicIntegerSetProperty(java.lang.String,java.util.Set<java.lang.Integer>,java.lang.String)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/config/DynamicIntegerSetProperty.java
5	com.netflix.config.DynamicIntegerSetProperty	from(java.lang.String)	6	1	[false]	false	protected	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/config/DynamicIntegerSetProperty.java
7	com.netflix.config.PatternListStringProperty	PatternListStringProperty(java.lang.String,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/config/PatternListStringProperty.java
8	com.netflix.config.PatternListStringProperty	derive(java.lang.String)	9	1	[false]	false	protected	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/config/PatternListStringProperty.java
10	com.netflix.zuul.monitoring.ConnTimer	ConnTimer(com.netflix.spectator.api.Registry,io.netty.channel.Channel,com.netflix.spectator.api.Id)	0	3	[false, false, false]	false	private	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/monitoring/ConnTimer.java
11	com.netflix.zuul.monitoring.ConnTimer	install(io.netty.channel.Channel,com.netflix.spectator.api.Registry,com.netflix.spectator.api.Id)	0	3	[false, false, false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/monitoring/ConnTimer.java
12	com.netflix.zuul.monitoring.ConnTimer	from(io.netty.channel.Channel)	0	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/monitoring/ConnTimer.java
13	com.netflix.zuul.monitoring.ConnTimer	record(java.lang.Long,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/monitoring/ConnTimer.java
14	com.netflix.zuul.monitoring.ConnTimer	record(java.lang.Long,java.lang.String,com.netflix.zuul.Attrs)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/monitoring/ConnTimer.java
15	com.netflix.zuul.monitoring.ConnTimer	buildId(com.netflix.spectator.api.Id,java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.String>)	0	4	[false, false, false, false]	false	private	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/monitoring/ConnTimer.java
16	com.netflix.zuul.Attrs	<T>newKey(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/Attrs.java
17	com.netflix.zuul.Attrs$Key	get(com.netflix.zuul.Attrs)	0	1	[false]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/Attrs.java
18	com.netflix.zuul.Attrs$Key	getOrDefault(com.netflix.zuul.Attrs,T)	0	2	[false, false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/Attrs.java
19	com.netflix.zuul.Attrs$Key	put(com.netflix.zuul.Attrs,T)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/Attrs.java
20	com.netflix.zuul.Attrs$Key	name()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/Attrs.java
21	com.netflix.zuul.Attrs$Key	Key(java.lang.String)	0	1	[false]	false	private	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/Attrs.java
22	com.netflix.zuul.Attrs$Key	toString()	23	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/Attrs.java
24	com.netflix.zuul.Attrs	Attrs()	0	0	[]	false	private	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/Attrs.java
25	com.netflix.zuul.Attrs	newInstance()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/Attrs.java
26	com.netflix.zuul.Attrs	keySet()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/Attrs.java
27	com.netflix.zuul.Attrs	forEach(java.util.function.BiConsumer<? super com.netflix.zuul.Attrs.Key<?>,java.lang.Object>)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/Attrs.java
28	com.netflix.zuul.Attrs	size()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/Attrs.java
29	com.netflix.zuul.Attrs	toString()	23	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/Attrs.java
30	com.netflix.zuul.Attrs	equals(java.lang.Object)	31	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/Attrs.java
32	com.netflix.zuul.Attrs	hashCode()	33	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/Attrs.java
34	com.netflix.zuul.monitoring.Tracer	stopAndLog()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/monitoring/Tracer.java
35	com.netflix.zuul.monitoring.Tracer	setName(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/monitoring/Tracer.java
36	com.netflix.zuul.monitoring.ConnCounter	ConnCounter(com.netflix.spectator.api.Registry,io.netty.channel.Channel,com.netflix.spectator.api.Id)	0	3	[false, false, false]	false	private	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/monitoring/ConnCounter.java
37	com.netflix.zuul.monitoring.ConnCounter	install(io.netty.channel.Channel,com.netflix.spectator.api.Registry,com.netflix.spectator.api.Id)	0	3	[false, false, false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/monitoring/ConnCounter.java
38	com.netflix.zuul.monitoring.ConnCounter	from(io.netty.channel.Channel)	0	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/monitoring/ConnCounter.java
39	com.netflix.zuul.monitoring.ConnCounter	increment(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/monitoring/ConnCounter.java
40	com.netflix.zuul.monitoring.ConnCounter	increment(java.lang.String,com.netflix.zuul.Attrs)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/monitoring/ConnCounter.java
41	com.netflix.zuul.monitoring.ConnCounter	getCurrentActiveConns()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/monitoring/ConnCounter.java
42	com.netflix.zuul.monitoring.ConnCounter	decrement(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/monitoring/ConnCounter.java
43	com.netflix.zuul.monitoring.ConnCounter	getLock(com.netflix.spectator.api.Id)	0	1	[false]	false	private	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/monitoring/ConnCounter.java
44	com.netflix.zuul.monitoring.TracerFactory	initialize(com.netflix.zuul.monitoring.TracerFactory)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/monitoring/TracerFactory.java
45	com.netflix.zuul.monitoring.TracerFactory	instance()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/monitoring/TracerFactory.java
