message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.context.SessionContext	get(java.lang.Object)	4281	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java	METHOD	com.netflix.zuul.context.SessionContext	get(java.lang.Object)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.message.Headers	validateField(java.lang.String)	23397	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java	METHOD	com.netflix.zuul.message.Headers	validateField(java.lang.String)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.message.http.HttpQueryParams	getFirst(java.lang.String)	3693	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpQueryParams.java	METHOD	com.netflix.zuul.message.http.HttpQueryParams	getFirst(java.lang.String)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpQueryParams.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.message.http.Cookies	get(java.lang.String)	1441	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/Cookies.java	METHOD	com.netflix.zuul.message.http.Cookies	get(java.lang.String)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/Cookies.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.message.http.Cookies	getFirst(java.lang.String)	1622	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/Cookies.java	METHOD	com.netflix.zuul.message.http.Cookies	getFirst(java.lang.String)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/Cookies.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.message.http.Cookies	getFirstValue(java.lang.String)	1909	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/Cookies.java	METHOD	com.netflix.zuul.message.http.Cookies	getFirstValue(java.lang.String)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/Cookies.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field poller (line 53) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.zuul.FilterFileManager	FilterFileManager(com.netflix.zuul.FilterFileManager.FilterFileManagerConfig,com.netflix.zuul.FilterLoader)	2187	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/FilterFileManager.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields zuulRequest (line 98), clientRequest (line 99) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.zuul.netty.server.ClientRequestReceiver	ClientRequestReceiver(com.netflix.zuul.context.SessionContextDecorator)	4505	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientRequestReceiver.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.zuul.netty.server.ClientRequestReceiver	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)	12449	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientRequestReceiver.java	FIELD	com.netflix.zuul.netty.server.ClientRequestReceiver	null	clientRequest	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientRequestReceiver.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.zuul.netty.server.ClientRequestReceiver	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)	12483	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientRequestReceiver.java	FIELD	com.netflix.zuul.netty.server.ClientRequestReceiver	null	zuulRequest	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientRequestReceiver.java
PASS_NULLABLE	passing @Nullable parameter 'query' where @NonNull is required	com.netflix.zuul.netty.server.ClientRequestReceiver	copyQueryParams(io.netty.handler.codec.http.HttpRequest)	19534	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientRequestReceiver.java	PARAMETER	com.netflix.zuul.message.http.HttpQueryParams	parse(java.lang.String)	queryString	0	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpQueryParams.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.niws.RequestAttempts	getFromSessionContext(com.netflix.zuul.context.SessionContext)	1729	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempts.java	METHOD	com.netflix.zuul.niws.RequestAttempts	getFromSessionContext(com.netflix.zuul.context.SessionContext)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempts.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields cause (line 47), app (line 50), asg (line 51), instanceId (line 52), host (line 53), region (line 56), availabilityZone (line 57) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.zuul.niws.RequestAttempt	RequestAttempt(int,com.netflix.appinfo.InstanceInfo,java.lang.String,java.lang.String,int,java.lang.String,java.lang.String,int,int,int)	2033	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields cause (line 47), app (line 50), asg (line 51), instanceId (line 52), host (line 53), region (line 56), availabilityZone (line 57), error (line 48), exceptionType (line 49), vip (line 55) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.zuul.niws.RequestAttempt	RequestAttempt(com.netflix.zuul.discovery.DiscoveryResult,com.netflix.client.config.IClientConfig,int,int)	3676	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields cause (line 47), app (line 50), asg (line 51), instanceId (line 52), host (line 53), region (line 56), availabilityZone (line 57), error (line 48), exceptionType (line 49), vip (line 55) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.zuul.niws.RequestAttempt	RequestAttempt()	5302	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.zuul.niws.RequestAttempt	RequestAttempt(int,com.netflix.appinfo.InstanceInfo,java.lang.String,java.lang.String,int,java.lang.String,java.lang.String,int,int,int)	3030	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	FIELD	com.netflix.zuul.niws.RequestAttempt	null	availabilityZone	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.zuul.niws.RequestAttempt	RequestAttempt(com.netflix.zuul.discovery.DiscoveryResult,com.netflix.client.config.IClientConfig,int,int)	4477	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	FIELD	com.netflix.zuul.niws.RequestAttempt	null	availabilityZone	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.zuul.niws.RequestAttempt	setException(java.lang.Throwable)	9082	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	FIELD	com.netflix.zuul.niws.RequestAttempt	null	error	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.zuul.niws.RequestAttempt	setException(java.lang.Throwable)	9184	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	FIELD	com.netflix.zuul.niws.RequestAttempt	null	cause	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.zuul.niws.RequestAttempt	setException(java.lang.Throwable)	9268	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	FIELD	com.netflix.zuul.niws.RequestAttempt	null	error	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
DEREFERENCE_NULLABLE	dereferenced expression cause.getMessage() is @Nullable	com.netflix.zuul.netty.NettyRequestAttemptFactory	mapNettyToOutboundErrorType(java.lang.Throwable)	2856	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/NettyRequestAttemptFactory.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	com.netflix.zuul.netty.timeouts.OriginTimeoutManager	computeReadTimeout(com.netflix.zuul.message.http.HttpRequestMessage,int)	2812	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/timeouts/OriginTimeoutManager.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.zuul.netty.server.OriginResponseReceiver	unlinkFromClientRequest()	3042	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/OriginResponseReceiver.java	FIELD	com.netflix.zuul.netty.server.OriginResponseReceiver	null	edgeProxy	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/OriginResponseReceiver.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.zuul.netty.server.OriginResponseReceiver	fireWriteError(java.lang.String,java.lang.Throwable,io.netty.channel.ChannelHandlerContext)	10357	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/OriginResponseReceiver.java	FIELD	com.netflix.zuul.netty.server.OriginResponseReceiver	null	edgeProxy	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/OriginResponseReceiver.java
PASS_NULLABLE	passing @Nullable parameter 'cause.getMessage()' where @NonNull is required	com.netflix.zuul.exception.OutboundException	OutboundException(com.netflix.zuul.exception.ErrorType,com.netflix.zuul.niws.RequestAttempts,java.lang.Throwable)	1535	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/OutboundException.java	PARAMETER	com.netflix.zuul.exception.ZuulException	ZuulException(java.lang.String,java.lang.String,boolean)	errorCause	1	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/ZuulException.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.exception.OutboundException	getFinalRequestAttempt()	1872	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/OutboundException.java	METHOD	com.netflix.zuul.exception.OutboundException	getFinalRequestAttempt()	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/OutboundException.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.netty.connectionpool.ConnectionPoolHandler	getConnectionHeader(com.netflix.netty.common.HttpLifecycleChannelHandler.CompleteEvent)	7021	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/ConnectionPoolHandler.java	METHOD	com.netflix.zuul.netty.connectionpool.ConnectionPoolHandler	getConnectionHeader(com.netflix.netty.common.HttpLifecycleChannelHandler.CompleteEvent)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/ConnectionPoolHandler.java
PASS_NULLABLE	passing @Nullable parameter 'ctx' where @NonNull is required	com.netflix.zuul.netty.insights.PassportLoggingHandler	logPassport(io.netty.channel.Channel)	3641	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportLoggingHandler.java	PARAMETER	com.netflix.zuul.netty.insights.PassportLoggingHandler	getRequestId(io.netty.channel.Channel,com.netflix.zuul.context.SessionContext)	ctx	1	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportLoggingHandler.java
PASS_NULLABLE	passing @Nullable parameter 'ctx' where @NonNull is required	com.netflix.zuul.netty.insights.PassportLoggingHandler	logPassport(io.netty.channel.Channel)	4067	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportLoggingHandler.java	PARAMETER	com.netflix.zuul.netty.insights.PassportLoggingHandler	getRequestId(io.netty.channel.Channel,com.netflix.zuul.context.SessionContext)	ctx	1	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportLoggingHandler.java
PASS_NULLABLE	passing @Nullable parameter 'ctx' where @NonNull is required	com.netflix.zuul.netty.insights.PassportLoggingHandler	logPassport(io.netty.channel.Channel)	4134	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportLoggingHandler.java	PARAMETER	com.netflix.zuul.stats.status.StatusCategoryUtils	getStatusCategory(com.netflix.zuul.context.SessionContext)	ctx	0	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/status/StatusCategoryUtils.java
