message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.context.SessionContext	get(java.lang.Object)	4281	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java	METHOD	com.netflix.zuul.context.SessionContext	get(java.lang.Object)	null	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.message.Headers	validateField(java.lang.String)	23397	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java	METHOD	com.netflix.zuul.message.Headers	validateField(java.lang.String)	null	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
PASS_NULLABLE	passing @Nullable parameter 'cause.getMessage()' where @NonNull is required	com.netflix.zuul.exception.OutboundException	OutboundException(com.netflix.zuul.exception.ErrorType,com.netflix.zuul.niws.RequestAttempts,java.lang.Throwable)	1569	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/OutboundException.java	PARAMETER	com.netflix.zuul.exception.ZuulException	ZuulException(java.lang.String,java.lang.String,boolean)	errorCause	1	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/ZuulException.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.niws.RequestAttempts	getFromSessionContext(com.netflix.zuul.context.SessionContext)	1729	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempts.java	METHOD	com.netflix.zuul.niws.RequestAttempts	getFromSessionContext(com.netflix.zuul.context.SessionContext)	null	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempts.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields app (line 51), asg (line 52), instanceId (line 53), host (line 54), region (line 57) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.zuul.niws.RequestAttempt	RequestAttempt(int,com.netflix.appinfo.InstanceInfo,java.lang.String,java.lang.String,int,java.lang.String,java.lang.String,int,int,int)	2107	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields app (line 51), asg (line 52), instanceId (line 53), host (line 54), region (line 57), exceptionType (line 50) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.zuul.niws.RequestAttempt	RequestAttempt(com.netflix.zuul.discovery.DiscoveryResult,com.netflix.client.config.IClientConfig,int,int)	3750	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields app (line 51), asg (line 52), instanceId (line 53), host (line 54), region (line 57), exceptionType (line 50) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.zuul.niws.RequestAttempt	RequestAttempt()	5376	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.niws.RequestAttempt	getVip()	5790	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD	com.netflix.zuul.niws.RequestAttempt	getVip()	null	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
DEREFERENCE_NULLABLE	dereferenced expression ctx is @Nullable	com.netflix.zuul.stats.status.StatusCategoryUtils	getStatusCategory(com.netflix.zuul.context.SessionContext)	1425	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/status/StatusCategoryUtils.java	null	null	null	null	null	null
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.netflix.zuul.context.SessionContextDecorator.decorate(com.netflix.zuul.context.SessionContext) returns @NonNull	com.netflix.zuul.context.ZuulSessionContextDecorator	decorate(com.netflix.zuul.context.SessionContext)	1625	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/ZuulSessionContextDecorator.java	METHOD	com.netflix.zuul.context.SessionContextDecorator	decorate(com.netflix.zuul.context.SessionContext)	null	null	/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContextDecorator.java
