message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression sb is @Nullable	com.netflix.zuul.context.SessionContext	addFilterExecutionSummary(java.lang.String,java.lang.String,long)	10724	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getEventProperties() is @Nullable	com.netflix.zuul.context.SessionContext	setEventProperty(java.lang.String,java.lang.Object)	13016	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression zuulFilters is @Nullable	com.netflix.zuul.netty.server.BaseZuulChannelInitializer	<T>getFilters(com.netflix.zuul.filters.ZuulFilter<T,T>,com.netflix.zuul.filters.ZuulFilter<T,T>)	18543	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseZuulChannelInitializer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression zuulRequest is @Nullable	com.netflix.zuul.netty.server.ClientRequestReceiver	handleExpect100Continue(io.netty.channel.ChannelHandlerContext,io.netty.handler.codec.http.HttpRequest)	13747	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientRequestReceiver.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression context is @Nullable	com.netflix.zuul.netty.server.ClientRequestReceiver	buildZuulHttpRequest(io.netty.handler.codec.http.HttpRequest,io.netty.channel.ChannelHandlerContext)	15631	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientRequestReceiver.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression context is @Nullable	com.netflix.zuul.netty.server.ClientRequestReceiver	buildZuulHttpRequest(io.netty.handler.codec.http.HttpRequest,io.netty.channel.ChannelHandlerContext)	16029	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientRequestReceiver.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression context is @Nullable	com.netflix.zuul.netty.server.ClientRequestReceiver	buildZuulHttpRequest(io.netty.handler.codec.http.HttpRequest,io.netty.channel.ChannelHandlerContext)	17673	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientRequestReceiver.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression cause.getMessage() is @Nullable	com.netflix.zuul.netty.NettyRequestAttemptFactory	mapNettyToOutboundErrorType(java.lang.Throwable)	2856	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/NettyRequestAttemptFactory.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	com.netflix.zuul.netty.timeouts.OriginTimeoutManager	computeReadTimeout(com.netflix.zuul.message.http.HttpRequestMessage,int)	2812	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/timeouts/OriginTimeoutManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression passport is @Nullable	com.netflix.zuul.netty.filter.ZuulFilterChainRunner	filter(T,io.netty.handler.codec.http.HttpContent)	6276	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/ZuulFilterChainRunner.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression passport is @Nullable	com.netflix.zuul.netty.filter.ZuulFilterChainRunner	filter(T,io.netty.handler.codec.http.HttpContent)	6445	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/ZuulFilterChainRunner.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression passport is @Nullable	com.netflix.zuul.netty.filter.ZuulFilterChainRunner	filter(T,io.netty.handler.codec.http.HttpContent)	6682	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/ZuulFilterChainRunner.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression passport is @Nullable	com.netflix.zuul.netty.filter.ZuulFilterChainRunner	filter(T,io.netty.handler.codec.http.HttpContent)	6853	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/ZuulFilterChainRunner.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mesg is @Nullable	com.netflix.zuul.netty.filter.BaseZuulFilterRunner	getChannelHandlerContext(com.netflix.zuul.message.ZuulMessage)	4565	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/BaseZuulFilterRunner.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression zuulMesg is @Nullable	com.netflix.zuul.netty.filter.BaseZuulFilterRunner	initRunningFilterIndex(I)	4932	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/BaseZuulFilterRunner.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression zuulMesg is @Nullable	com.netflix.zuul.netty.filter.BaseZuulFilterRunner	invokeNextStage(O)	7703	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/BaseZuulFilterRunner.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression inMesg is @Nullable	com.netflix.zuul.netty.filter.BaseZuulFilterRunner	filter(com.netflix.zuul.filters.ZuulFilter<I,O>,I)	8982	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/BaseZuulFilterRunner.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression zuulCtx.getFilterErrors() is @Nullable	com.netflix.zuul.netty.filter.BaseZuulFilterRunner	recordFilterError(I,com.netflix.zuul.filters.ZuulFilter<I,O>,java.lang.Throwable)	15056	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/BaseZuulFilterRunner.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression zuulReq is @Nullable	com.netflix.zuul.netty.filter.ZuulEndPointRunner	filter(com.netflix.zuul.message.http.HttpRequestMessage)	3547	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/ZuulEndPointRunner.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression resp is @Nullable	com.netflix.zuul.netty.filter.ZuulEndPointRunner$1	apply(com.netflix.zuul.message.http.HttpRequestMessage)	9381	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/ZuulEndPointRunner.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression cause.getMessage() is @Nullable	com.netflix.zuul.netty.server.ssl.SslHandshakeInfoHandler	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)	5774	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ssl/SslHandshakeInfoHandler.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression cause.getMessage() is @Nullable	com.netflix.zuul.netty.server.ssl.SslHandshakeInfoHandler	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)	6100	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ssl/SslHandshakeInfoHandler.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression spectatorRegistry is @Nullable	com.netflix.zuul.netty.server.ssl.SslHandshakeInfoHandler	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)	7826	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ssl/SslHandshakeInfoHandler.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression spectatorRegistry is @Nullable	com.netflix.zuul.netty.server.ssl.SslHandshakeInfoHandler	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)	7990	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ssl/SslHandshakeInfoHandler.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression handshakeInfo is @Nullable	com.netflix.zuul.netty.server.ssl.SslHandshakeInfoHandler	incrementCounters(io.netty.handler.ssl.SslHandshakeCompletionEvent,com.netflix.netty.common.ssl.SslHandshakeInfo)	8985	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ssl/SslHandshakeInfoHandler.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression ctx is @Nullable	com.netflix.zuul.netty.server.push.PushProtocol	sendErrorAndClose(io.netty.channel.ChannelHandlerContext,int,java.lang.String)	4552	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushProtocol.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression bindType.addressSupplier is @Nullable	com.netflix.zuul.netty.server.SocketAddressProperty$Decoder	apply(java.lang.String)	6374	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/SocketAddressProperty.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression ctx is @Nullable	com.netflix.zuul.netty.server.push.PushRegistrationHandler	requestClientToCloseConnection()	5188	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushRegistrationHandler.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression ctx is @Nullable	com.netflix.zuul.netty.server.push.PushRegistrationHandler	keepAlive()	5801	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushRegistrationHandler.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression zuulResponse.getInboundRequest() is @Nullable	com.netflix.zuul.netty.server.ClientResponseWriter	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	6242	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientResponseWriter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression zuulRequest is @Nullable	com.netflix.zuul.netty.server.ClientResponseWriter	buildHttpResponse(com.netflix.zuul.message.http.HttpResponseMessage)	7836	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientResponseWriter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression nativeReq is @Nullable	com.netflix.zuul.netty.server.ClientResponseWriter	buildHttpResponse(com.netflix.zuul.message.http.HttpResponseMessage)	9570	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientResponseWriter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression serverGroup is @Nullable	com.netflix.zuul.netty.server.Server	stop()	8540	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression serverGroup.clientToProxyWorkerPool is @Nullable	com.netflix.zuul.netty.server.Server	waitForEachEventLoop()	11586	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression serverGroup is @Nullable	com.netflix.zuul.netty.server.Server	waitForEachEventLoop()	11612	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression serverGroup is @Nullable	com.netflix.zuul.netty.server.Server	setupServerBootstrap(com.netflix.zuul.netty.server.NamedSocketAddress,io.netty.channel.ChannelInitializer<?>)	12167	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression serverGroup.transportChannelOptions is @Nullable	com.netflix.zuul.netty.server.Server	setupServerBootstrap(com.netflix.zuul.netty.server.NamedSocketAddress,io.netty.channel.ChannelInitializer<?>)	13072	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression connectionFactory is @Nullable	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	connectToServer(io.netty.channel.EventLoop,com.netflix.zuul.passport.CurrentPassport,java.net.SocketAddress)	10977	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.channelInitializer is @Nullable	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	getInflightRequestsCount()	10410	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'key' where @NonNull is required	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	acquire(io.netty.channel.EventLoop,java.lang.Object,com.netflix.zuul.passport.CurrentPassport,java.util.concurrent.atomic.AtomicReference<com.netflix.zuul.discovery.DiscoveryResult>,java.util.concurrent.atomic.AtomicReference<? super java.net.InetAddress>)	15797	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java	PARAMETER	com.netflix.zuul.resolver.Resolver	resolve(java.lang.Object)	arg0	0	null
SWITCH_EXPRESSION_NULLABLE	switch expression state is @Nullable	com.netflix.zuul.passport.CountingCurrentPassport	incrementStateCounter(com.netflix.zuul.passport.PassportState)	16131	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression inboundRequest is @Nullable	com.netflix.zuul.BasicRequestCompleteHandler	handle(com.netflix.zuul.message.http.HttpRequestInfo,com.netflix.zuul.message.http.HttpResponseMessage)	1343	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/BasicRequestCompleteHandler.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression ctx is @Nullable	com.netflix.zuul.stats.status.StatusCategoryUtils	getStatusCategory(com.netflix.zuul.context.SessionContext)	1425	/Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/status/StatusCategoryUtils.java	null	null	null	null	null	null
