message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path	infos
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.context.SessionContext	get(java.lang.Object)	4001	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java	METHOD	com.netflix.zuul.context.SessionContext	get(java.lang.Object)	null	null	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.context.SessionContext	get(com.netflix.zuul.context.SessionContext.Key)	4169	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java	METHOD	com.netflix.zuul.context.SessionContext	get(com.netflix.zuul.context.SessionContext.Key)	null	null	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
DEREFERENCE_NULLABLE	dereferenced expression zuulFilters is @Nullable	com.netflix.zuul.netty.server.BaseZuulChannelInitializer	getFilters(com.netflix.zuul.filters.ZuulFilter,com.netflix.zuul.filters.ZuulFilter)	17713	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseZuulChannelInitializer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression t.getCause() is @Nullable	com.netflix.zuul.niws.RequestAttempt	setException(java.lang.Throwable)	7920	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression t.getCause() is @Nullable	com.netflix.zuul.niws.RequestAttempt	setException(java.lang.Throwable)	8427	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.zuul.netty.filter.ZuulFilterChainRunner	ZuulFilterChainRunner(com.netflix.zuul.filters.ZuulFilter[],com.netflix.zuul.FilterUsageNotifier,com.netflix.spectator.api.Registry)	2131	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/ZuulFilterChainRunner.java	PARAMETER	com.netflix.zuul.netty.filter.ZuulFilterChainRunner	ZuulFilterChainRunner(com.netflix.zuul.filters.ZuulFilter[],com.netflix.zuul.FilterUsageNotifier,com.netflix.zuul.netty.filter.FilterRunner,com.netflix.spectator.api.Registry)	nextStage	2	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/ZuulFilterChainRunner.java
PASS_NULLABLE	passing @Nullable parameter 'filter(endpoint, zuulReq)' where @NonNull is required	com.netflix.zuul.netty.filter.ZuulEndPointRunner	filter(com.netflix.zuul.message.http.HttpRequestMessage,io.netty.handler.codec.http.HttpContent)	6465	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/ZuulEndPointRunner.java	PARAMETER	com.netflix.zuul.netty.filter.BaseZuulFilterRunner	invokeNextStage(O)	zuulMesg	0	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/BaseZuulFilterRunner.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.netflix.zuul.context.SessionContextDecorator.decorate(com.netflix.zuul.context.SessionContext) returns @NonNull	com.netflix.zuul.context.ZuulSessionContextDecorator	decorate(com.netflix.zuul.context.SessionContext)	1608	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/context/ZuulSessionContextDecorator.java	METHOD	com.netflix.zuul.context.SessionContextDecorator	decorate(com.netflix.zuul.context.SessionContext)	null	null	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContextDecorator.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.netflix.zuul.message.http.HttpResponseInfo.getInboundRequest() returns @NonNull	com.netflix.zuul.message.http.HttpResponseMessageImpl	getInboundRequest()	4515	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java	METHOD	com.netflix.zuul.message.http.HttpResponseInfo	getInboundRequest()	null	null	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseInfo.java
DEREFERENCE_NULLABLE	dereferenced expression ctx is @Nullable	com.netflix.zuul.stats.status.StatusCategoryUtils	getStatusCategory(com.netflix.zuul.context.SessionContext)	1375	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/status/StatusCategoryUtils.java	null	null	null	null	null	null
