message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path	infos
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.context.SessionContext	get(java.lang.Object)	4035	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java	METHOD	com.netflix.zuul.context.SessionContext	get(java.lang.Object)	null	null	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.context.SessionContext	get(com.netflix.zuul.context.SessionContext.Key)	4203	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java	METHOD	com.netflix.zuul.context.SessionContext	get(com.netflix.zuul.context.SessionContext.Key)	null	null	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.zuul.netty.filter.ZuulFilterChainRunner	ZuulFilterChainRunner(com.netflix.zuul.filters.ZuulFilter[],com.netflix.zuul.FilterUsageNotifier,com.netflix.spectator.api.Registry)	2165	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/ZuulFilterChainRunner.java	PARAMETER	com.netflix.zuul.netty.filter.ZuulFilterChainRunner	ZuulFilterChainRunner(com.netflix.zuul.filters.ZuulFilter[],com.netflix.zuul.FilterUsageNotifier,com.netflix.zuul.netty.filter.FilterRunner,com.netflix.spectator.api.Registry)	nextStage	2	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/ZuulFilterChainRunner.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.netflix.zuul.context.SessionContextDecorator.decorate(com.netflix.zuul.context.SessionContext) returns @NonNull	com.netflix.zuul.context.ZuulSessionContextDecorator	decorate(com.netflix.zuul.context.SessionContext)	1608	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/context/ZuulSessionContextDecorator.java	METHOD	com.netflix.zuul.context.SessionContextDecorator	decorate(com.netflix.zuul.context.SessionContext)	null	null	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContextDecorator.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.netflix.zuul.message.http.HttpResponseInfo.getInboundRequest() returns @NonNull	com.netflix.zuul.message.http.HttpResponseMessageImpl	getInboundRequest()	4515	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java	METHOD	com.netflix.zuul.message.http.HttpResponseInfo	getInboundRequest()	null	null	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseInfo.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field ctx (line 44) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.zuul.netty.server.push.PushRegistrationHandler	PushRegistrationHandler(com.netflix.zuul.netty.server.push.PushConnectionRegistry,com.netflix.zuul.netty.server.push.PushProtocol)	2841	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushRegistrationHandler.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.zuul.netty.server.ssl.SslHandshakeInfoHandler	SslHandshakeInfoHandler()	2619	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ssl/SslHandshakeInfoHandler.java	FIELD	com.netflix.zuul.netty.server.ssl.SslHandshakeInfoHandler	null	spectatorRegistry	null	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ssl/SslHandshakeInfoHandler.java
DEREFERENCE_NULLABLE	dereferenced expression cause.getMessage() is @Nullable	com.netflix.zuul.netty.server.ssl.SslHandshakeInfoHandler	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)	5545	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ssl/SslHandshakeInfoHandler.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression cause.getMessage() is @Nullable	com.netflix.zuul.netty.server.ssl.SslHandshakeInfoHandler	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)	5884	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ssl/SslHandshakeInfoHandler.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression handshakeInfo is @Nullable	com.netflix.zuul.netty.server.ssl.SslHandshakeInfoHandler	incrementCounters(io.netty.handler.ssl.SslHandshakeCompletionEvent,com.netflix.netty.common.ssl.SslHandshakeInfo)	8589	/home/nima/Developer/nullness-benchmarks/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ssl/SslHandshakeInfoHandler.java	null	null	null	null	null	null
